L-UME v0.3 - Button + CSV Logger + Zone LEDs (zones 1-3)
# timestamp_ms,pitchA_deg,pitchB_deg,delta_deg,zone
# IMU A (0x68) connected.
# IMU B (0x69) connected.
# running
44030,0.28,4.31,4.04,1
44131,0.24,3.94,3.70,1
44231,-0.15,4.09,4.23,1
44332,-0.03,4.27,4.30,1
44432,0.13,4.12,3.99,1
44533,0.07,4.86,4.80,1
44634,0.24,4.49,4.26,1
44734,-0.09,4.26,4.36,1
44834,0.04,4.20,4.16,1
44936,0.45,4.34,3.90,1
45036,0.37,4.34,3.97,1
45136,0.09,4.21,4.12,1
45237,-0.04,4.41,4.45,1
45337,-0.08,4.34,4.41,1
45438,0.16,4.41,4.26,1
45539,0.08,3.90,3.82,1
45639,-0.14,4.49,4.64,1
45740,-0.74,4.65,5.40,1
45841,-4.37,8.78,13.14,1
45941,-8.45,13.77,22.22,2
46043,-13.47,18.86,32.33,2
46143,-17.40,22.37,39.77,2
46243,-17.42,22.62,40.04,3
46345,-17.48,22.38,39.86,2
46445,-17.43,22.35,39.78,2
46546,-16.85,22.22,39.07,2
46647,-16.90,21.74,38.64,2
46748,-16.55,21.40,37.95,2
46849,-16.40,20.82,37.22,2
46949,-16.40,21.17,37.58,2
47050,-16.31,21.31,37.62,2
47151,-16.75,21.43,38.18,2
47252,-16.12,20.76,36.88,2
47352,-16.50,21.22,37.72,2
47454,-16.06,21.11,37.17,2
47554,-16.17,21.17,37.33,2
47655,-16.72,22.01,38.73,2
47756,-19.46,24.62,44.08,3
47857,-23.63,28.92,52.55,3
47958,-21.09,26.01,47.10,3
48058,-21.39,26.85,48.24,3
48159,-21.56,27.15,48.71,3
48260,-21.16,26.45,47.61,3
48360,-21.29,26.57,47.86,3
48461,-20.31,25.71,46.01,3
48562,-21.30,26.76,48.06,3
48662,-20.62,26.53,47.14,3
48763,-21.09,26.59,47.69,3
48864,-20.73,25.85,46.58,3
48964,-20.37,25.41,45.78,3
49065,-19.77,24.86,44.63,3
49166,-17.63,21.91,39.54,2
49266,-15.87,20.50,36.38,2
49368,-15.89,20.71,36.61,2
49468,-16.00,21.03,37.03,2
49569,-16.00,20.50,36.51,2
49670,-15.92,21.15,37.07,2
49771,-15.96,21.04,37.00,2
49871,-15.92,21.04,36.96,2
49973,-15.97,21.00,36.97,2
50073,-15.65,21.10,36.75,2
50174,-15.47,20.38,35.85,2
50276,-15.74,20.84,36.58,2
50376,-15.94,20.90,36.84,2
50478,-15.67,20.34,36.00,2
50578,-15.07,20.23,35.29,2
50679,-15.61,20.85,36.46,2
50780,-14.33,19.95,34.28,2
50881,-9.60,13.85,23.45,2
50981,-1.99,5.45,7.44,1
51082,1.30,3.40,2.10,1
51183,0.05,4.15,4.09,1
51283,-0.01,4.61,4.62,1
51384,-0.19,4.28,4.47,1
51484,0.08,4.08,4.00,1
51586,0.40,4.20,3.80,1
51686,0.17,4.23,4.05,1
51786,-0.39,4.90,5.30,1
51887,1.68,2.80,1.12,1
51988,-0.79,5.15,5.94,1
52088,-0.09,4.19,4.28,1
52189,0.35,3.81,3.46,1
52290,0.03,3.97,3.95,1
52390,0.33,3.81,3.48,1
52491,0.07,4.32,4.26,1
52591,-0.13,3.88,4.02,1
52692,0.78,3.55,2.76,1
52793,-0.16,4.19,4.35,1
52893,0.08,4.36,4.28,1
52995,0.70,3.59,2.89,1
53095,-0.15,4.39,4.53,1
53195,0.34,3.89,3.54,1
53296,0.22,3.96,3.73,1
53396,-0.09,3.75,3.84,1
53497,0.08,4.20,4.12,1
53598,0.51,4.26,3.75,1
53698,-0.03,3.75,3.78,1
# stopped 
